TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
ITSAD120	284802	0.09	0.09	0.17	0.1	0.17
ITSAB960	3430300	0.6	0.6	0.8	0.68	0.74
BBDCO226	702300	0.62	0.53	0.62	0.56	0.58
CIELN225	458200	0.05	0.03	0.05	0.04	0.04
BBDCB192	2150100	0.27	0.27	0.35	0.31	0.32
ITUBN274	225100	1.65	1.65	1.65	1.65	1.65
ITUBN268	26500	2.25	2.25	2.25	2.25	2.25
BBDCP226	10300	0.87	0.87	0.87	0.87	0.87
CIELB225	482700	0.17	0.16	0.21	0.19	0.2
ITUBJ275	132000	2.8	2.74	2.8	2.74	2.74
CIELO240	772500	0.16	0.13	0.16	0.14	0.16
BBDCN191	1512000	0.02	0.02	0.02	0.02	0.02
BSLI3	-	26.86	26.86	26.87	26.86	26.87
BBDCC228	206100	0.22	0.22	0.29	0.24	0.28
BBDCO23	1202000	0.93	0.81	0.93	0.84	0.84
BRAPB280	172100	1.14	1.08	1.18	1.14	1.14
PINE4F	-	1.65	1.63	1.67	1.64	1.66
CIELO330	2000	0.9	0.88	0.9	0.89	0.88
BBDCD226	1559700	1.56	1.56	1.56	1.56	1.56
BRAPC295	44900	0.88	0.87	1.1	0.97	1.02
BBDCC234	1712200	0.35	0.34	0.42	0.36	0.41
BBDCO231	308400	0.83	0.7	0.9	0.74	0.74
BRGE12F	-	6.29	6.29	6.5	6.3	6.5
ITUBO276	319600	2.21	2.15	2.21	2.17	2.15
BBDCC206	48500	2.79	2.79	2.95	2.92	2.91
BBDCO216	1006400	0.42	0.38	0.47	0.43	0.42
ITUBD295	25300	0.24	0.24	0.31	0.29	0.31
UGPAB138	152700	0.95	0.91	1.18	1.08	1.18
CIELB275	475800	0.01	0.01	0.02	0.01	0.02
BRAPB245	12700	3.97	3.97	3.97	3.97	3.97
CIELD230	-	0.27	0.23	0.27	0.25	0.23
BBDCB224	5800800	0.9	0.9	1.23	1.11	1.16
BBDC4F	-	22.8	22.63	23.09	22.9	22.91
ITSAI900	8215	3.01	3.01	3.5	3.39	3.49
ITSAC112	1517558	0.18	0.18	0.28	0.21	0.27
CIELD260	9000	0.09	0.09	0.13	0.1	0.13
BBDCN199	1920200	0.03	0.03	0.03	0.03	0.03
CIELC290	397700	0.03	0.03	0.05	0.03	0.04
BMEB3F	-	13.93	13.93	13.93	13.93	13.93
UGPAB168	81800	0.01	0.01	0.04	0.02	0.04
BBDCO199	457200	0.17	0.14	0.17	0.14	0.15
ITUBN196	3499100	0.01	0.01	0.01	0.01	0.01
CIELN320	36600	0.76	0.76	0.76	0.76	0.76
ITUBN216	326900	0.66	0.44	0.68	0.53	0.5
CIELB230	1938200	0.09	0.08	0.19	0.14	0.15
CIELB260	796500	0.02	0.02	0.04	0.03	0.03
BBDCO191	488600	0.27	0.22	0.27	0.23	0.22
CRIV4	-	5.75	5.66	5.75	5.71	5.66
CIELB240	2006800	0.05	0.05	0.12	0.09	0.12
SANB11	-	31.8	31.67	32.48	32.16	32.29
CIELN235	773300	0.1	0.05	0.1	0.07	0.06
ITUBO233	623200	0.28	0.24	0.28	0.25	0.25
BRAPN280	11100	0.62	0.43	0.62	0.48	0.43
BBDCD234	51100	0.94	0.94	1.15	1.06	1.14
BBDCB249	742000	0.06	0.05	0.08	0.06	0.07
CIELN399	104100	1.6	1.6	1.6	1.6	1.6
BBDCP219	40900	0.63	0.62	0.64	0.62	0.62
ITSAN925	912351	0.01	0.01	0.01	0.01	0.01
BBDCN316	10500	8.2	8.19	8.3	8.24	8.3
SANBN337	42700	1.66	1.66	1.66	1.66	1.66
BRSR6	-	10.34	10.14	10.34	10.2	10.25
BRSR3F	-	11.73	11.53	11.93	11.72	11.78
CIELO230	522900	0.11	0.09	0.11	0.1	0.1
ITUBB228	3621800	2.59	2.59	2.9	2.76	2.82
ITUBN266	782400	1.51	1.44	2	1.64	1.49
BPANN850	1562400	0.18	0.18	0.18	0.18	0.18
SANBC370	127400	0.21	0.21	0.22	0.21	0.21
ITUBN221	3029800	0.03	0.02	0.04	0.02	0.04
SANBC325	30500	1.37	1.36	1.43	1.37	1.36
ITUBB185	2329300	1.85	1.85	1.85	1.85	1.85
ITUBO274	457600	1.79	1.79	1.79	1.79	1.79
ITUBB286	64500	0.01	0.01	0.02	0.01	0.02
ITUBG254	-	2.9	2.8	2.9	2.8	2.84
SANBB332	73900	0.44	0.44	0.45	0.44	0.45
ITUBC197	-	1.73	1.73	1.87	1.79	1.87
ITUBC264	1845800	0.67	0.66	0.86	0.76	0.82
ITSAP104	5200	0.37	0.37	0.37	0.37	0.37
BBDCN256	45200	2.34	2.34	2.37	2.35	2.37
ITSAE720	334580	3.88	3.81	3.88	3.82	3.82
BBDCO269	10100	3.75	3.72	3.75	3.72	3.72
BRAPN255	1212400	0.09	0.05	0.09	0.07	0.05
ITUBN175	3280800	0.12	0.08	0.12	0.09	0.1
ITUBO286	641000	2.85	2.83	2.98	2.9	2.97
ABCBB165	1400	0.24	0.24	0.24	0.24	0.24
UGPAN133	96600	0.15	0.15	0.16	0.15	0.15
BBDCN176	625300	0.02	0.02	0.02	0.02	0.02
BRAPN285	34400	0.92	0.68	0.92	0.88	0.68
ITUBD233	27400	1.76	1.76	1.76	1.76	1.76
CIELC230	3788100	0.19	0.18	0.25	0.21	0.23
ITSAU11	559915	0.75	0.71	0.75	0.74	0.71
BBDCC243	346500	0.27	0.27	0.36	0.3	0.34
ITUBN229	4285300	0.06	0.04	0.06	0.05	0.05
ITUBC276	333100	0.3	0.29	0.34	0.31	0.3
BRAPB305	103100	0.17	0.17	0.2	0.19	0.2
ITUBO148	3800	0.03	0.03	0.03	0.03	0.03
ITSAP107	10600	0.55	0.55	0.55	0.55	0.55
BBDCB201	7906500	0.76	0.74	1.03	0.95	0.99
ITUBN259	194600	0.71	0.54	0.71	0.66	0.61
CIELC280	139800	0.03	0.03	0.06	0.04	0.05
ITUBC283	280800	0.18	0.18	0.19	0.18	0.19
BBDCO194	175800	0.08	0.08	0.09	0.08	0.09
BBDCB198	3962800	1.71	1.71	1.75	1.72	1.75
CRIV3F	-	5.11	5.11	5.46	5.14	5.46
BBDCN196	953800	0.03	0.02	0.03	0.02	0.02
ITSAD122	210605	0.84	0.84	1.2	1.02	1.2
BBDCD264	5200	0.19	0.19	0.19	0.19	0.19
BBDCF28	202300	0.59	0.59	0.59	0.59	0.59
BRAPB315	31100	0.09	0.09	0.09	0.09	0.09
CIELO220	4209900	0.08	0.06	0.08	0.06	0.06
CIELB290	355500	0.01	0.01	0.01	0.01	0.01
BBDCN188	3378100	0.04	0.03	0.05	0.04	0.03
BBDCO244	88000	5.41	5.41	5.41	5.41	5.41
SANBO325	16300	1.26	1.22	1.26	1.23	1.22
ITUBN264	254900	0.65	0.65	0.65	0.65	0.65
ITSAN105	1327749	0.23	0.16	0.28	0.17	0.16
BBDCN198	2535900	0.14	0.09	0.15	0.11	0.11
ITUBC233	235100	2.44	2.44	2.56	2.53	2.56
SANBB322	308400	0.63	0.63	0.91	0.74	0.91
CIELP210	-	0.09	0.07	0.1	0.08	0.09
UGPAB158	135000	0.14	0.1	0.14	0.1	0.12
BBDCG241	15600	2	2	2.1	2.06	2.1
CIELN315	437800	0.74	0.73	0.76	0.75	0.76
ITSAN965	1561275	0.01	0.01	0.02	0.01	0.01
SANBC360	600	0.3	0.3	0.3	0.3	0.3
BBDCN187	229800	0.29	0.29	0.29	0.29	0.29
ITUBP274	48500	1.84	1.84	1.84	1.84	1.84
ITUBC284	537100	0.19	0.19	0.23	0.21	0.21
UGPAC168	93400	0.22	0.22	0.22	0.22	0.22
ABCB4	-	16.17	15.98	16.23	16.1	16.14
ITUBB216	2097800	0.6	0.56	0.83	0.71	0.72
BRSR3	-	11.81	11.5	11.91	11.59	11.7
BBDCO186	191100	0.06	0.05	0.06	0.05	0.05
ITUBB221	1063200	3.77	3.75	3.77	3.75	3.75
SANBN317	224000	0.56	0.49	0.77	0.56	0.51
ITSAO916	60700	0.07	0.05	0.07	0.05	0.05
BBDCO176	321200	0.07	0.06	0.07	0.06	0.07
ITUBO199	294400	0.14	0.14	0.14	0.14	0.14
BBDCC195	26000	0.43	0.43	0.45	0.44	0.45
BBDCK262	3020600	2.07	2.07	2.07	2.07	2.07
UGPAO123	719600	0.17	0.17	0.21	0.19	0.21
ITUBT238	-	1.1	1.1	1.1	1.1	1.1
ITUBF286	10000	0.85	0.85	0.85	0.85	0.85
SANBB277	9200	4.35	4.35	4.35	4.35	4.35
ITUBO214	58100	0.17	0.04	0.17	0.1	0.04
BRAPO280	74900	1.09	0.85	1.09	0.96	0.85
BRAP3F	-	25.4	25.18	26	25.65	26
ITUBN224	1004300	0.05	0.03	0.05	0.04	0.03
ITUBK260	400	3.75	3.75	3.75	3.75	3.75
BBDCO190	13500	0.69	0.69	0.69	0.69	0.69
BAZA3F	-	40.03	39	40.05	39.52	40.05
BBDCN246	156900	1.59	1.36	1.59	1.43	1.36
SANBN322	68500	0.92	0.59	0.95	0.79	0.7
ITUBQ283	280000	3.05	3.04	3.15	3.08	3.13
ITUBO269	37000	1.45	1.45	1.45	1.45	1.45
ITSAC970	18072	1.23	1.23	1.34	1.33	1.34
BRAPN265	72700	0.21	0.14	0.21	0.19	0.14
ITSAB658	15270	4.08	4.07	4.08	4.07	4.07
BBDCB183	1292200	3.08	3.08	3.08	3.08	3.08
CIELB190	8600	0.57	0.57	0.57	0.57	0.57
ITSAO970	884926	0.04	0.03	0.05	0.04	0.03
CIELO399	31700	1.62	1.62	1.62	1.62	1.62
ITUBD249	12000	2.05	2.05	2.05	2.05	2.05
CIELB235	998800	0.1	0.04	0.15	0.1	0.12
BBDCN201	601800	0.37	0.26	0.4	0.3	0.28
ITUBC259	804800	0.94	0.87	1.15	0.99	1.02
ITUBD256	228600	1.49	1.39	1.63	1.46	1.63
ITUBO249	602100	0.63	0.5	0.63	0.56	0.52
BMEB4F	-	10.97	10.7	11.94	11	10.7
BBDCL351	100000	0.95	0.94	0.95	0.94	0.94
CIELB360	63000	0.01	0.01	0.01	0.01	0.01
BBDCB182	114500	0.95	0.95	0.96	0.95	0.96
BRSRO120	64600	1.54	1.54	1.54	1.54	1.54
BRGE3F	-	7.1	7.1	7.1	7.1	7.1
BRIV3F	-	8.3	8.3	8.41	8.39	8.3
BBDCN175	1648000	0.08	0.06	0.08	0.07	0.07
SANB3F	-	15.13	14.97	15.3	15.15	15.24
ITUBO221	440700	0.89	0.74	0.96	0.84	0.78
BBDCC180	97600	1.28	1.27	1.28	1.27	1.27
ITUBB268	343800	0.08	0.04	0.08	0.06	0.05
ITUBC296	125600	0.08	0.08	0.08	0.08	0.08
BBDCN309	4100	7.58	7.58	7.58	7.58	7.58
ITSAQ720	209005	0.01	0.01	0.01	0.01	0.01
BBDCC211	350200	1.4	1.4	1.95	1.84	1.95
ITUBB244	2638000	1.35	1.35	1.69	1.59	1.66
ITSAN100	2283409	0.08	0.03	0.09	0.06	0.04
CIELC310	152500	0.02	0.02	0.03	0.02	0.02
ITUBO266	707100	1.6	1.56	1.63	1.6	1.62
CIELO340	94800	1.03	1	1.03	1.02	1
BBDCO274	202500	3.92	3.92	3.92	3.92	3.92
BRSRB103	42200	0.25	0.22	0.25	0.22	0.22
BPANB132	847200	0.15	0.15	0.2	0.18	0.2
ITSAO98	387000	0.22	0.13	0.22	0.19	0.13
ITUBC229	828400	3.1	3.1	3.31	3.11	3.31
BRAPN275	9000	0.29	0.29	0.29	0.29	0.29
BRIV3	-	8.5	8.02	8.5	8.14	8.02
ITSAC916	318000	1.13	1.13	1.13	1.13	1.13
BBDCN182	60100	0.15	0.15	0.15	0.15	0.15
ITUBB198	1938300	4.52	4.52	4.52	4.52	4.52
BBDCN223	571700	0.48	0.32	0.48	0.36	0.35
ITUBC199	1357100	3.82	3.76	3.82	3.79	3.76
BRAPN270	6100	0.32	0.2	0.32	0.25	0.2
CIELN245	920100	0.15	0.1	0.15	0.11	0.13
BBDCC23	2039800	0.8	0.8	0.97	0.9	0.93
ITUBN239	1566100	0.13	0.1	0.15	0.1	0.12
CIELC249	615900	0.09	0.09	0.15	0.12	0.12
ITSAO103	101900	0.32	0.23	0.32	0.26	0.23
ITUBD276	1505200	0.6	0.6	0.65	0.6	0.6
BBDCC259	473600	0.12	0.12	0.17	0.14	0.15
CIELC160	-	0.8	0.8	0.82	0.81	0.82
BNBR3	-	70	70	70	70	70
ITUBO244	1154700	0.47	0.37	0.51	0.4	0.42
ITUBC253	1857300	0.65	0.62	0.76	0.69	0.66
BBDCC229	1106300	1.05	1.03	1.27	1.17	1.22
BBDCO139	123100	0.04	0.04	0.04	0.04	0.04
CIELN310	45400	0.7	0.7	0.7	0.7	0.7
BBDC3	-	18.65	18.58	18.87	18.74	18.77
ITSAB105	6172894	0.15	0.14	0.28	0.2	0.28
ITSAN115	1558949	0.62	0.39	0.65	0.5	0.39
ITUBN269	195900	1.3	1.3	1.3	1.3	1.3
BBDCC226	1139700	1.31	1.31	1.7	1.39	1.39
ITUBB239	2250000	1.88	1.88	2.23	2.16	2.07
ITUBB234	3624100	2.3	2.07	2.66	2.53	2.4
BBDCV240	4025700	1.81	1.81	1.81	1.81	1.81
CIELF249	3200	0.2	0.2	0.25	0.22	0.23
RPAD3F	-	6.38	6	6.39	6.33	6
ITUBP266	50000	2.03	2.03	2.06	2.05	2.06
ITUBH284	30000	1.35	1.35	1.35	1.35	1.35
BRAPO255	1003800	0.3	0.3	0.3	0.3	0.3
ITUBC213	1475900	1.2	1.2	1.59	1.44	1.51
BRAP3	-	25.42	25.34	25.93	25.59	25.77
ITUBC231	462500	2.95	2.95	3.1	3.04	3.05
UGPAB143	155700	0.72	0.6	0.79	0.68	0.66
ITUBO226	182700	1.03	1.01	1.07	1.04	1.01
BBDCD254	4600	0.6	0.3	0.6	0.44	0.4
CIELN280	72800	0.43	0.4	0.43	0.41	0.41
BBDCO241	138700	2.17	2.17	2.18	2.17	2.18
ITUBB276	511100	0.03	0.02	0.03	0.02	0.02
BBDCN177	538300	0.08	0.08	0.08	0.08	0.08
SANBP304	27700	0.98	0.98	0.98	0.98	0.98
ITUBO309	12700	5	5	5	5	5
BBDCB251	882800	0.04	0.04	0.05	0.04	0.04
BBDCN208	2651100	0.11	0.08	0.12	0.08	0.08
UGPAN148	104000	0.67	0.61	0.67	0.65	0.61
BBDCP188	116900	0.1	0.1	0.33	0.28	0.31
ITUBC281	307000	0.22	0.22	0.28	0.25	0.24
ITUBC273	279900	0.34	0.32	0.4	0.34	0.35
ITUBP249	8200	0.77	0.77	0.77	0.77	0.77
BBDCN259	310800	2.65	2.6	2.65	2.61	2.6
CIELB280	896600	0.01	0.01	0.02	0.01	0.01
BRSRN985	59800	0.13	0.09	0.13	0.11	0.1
ITUBB254	10843200	0.7	0.67	1	0.86	0.84
ITSAC120	1182222	0.04	0.03	0.05	0.03	0.05
BBDCC208	519900	0.68	0.68	0.82	0.75	0.8
ITUBB224	1618900	3.59	3.46	3.59	3.48	3.46
ITSAO112	342969	0.5	0.33	0.5	0.39	0.33
ITUBB249	4393900	1.24	1	1.37	1.2	1.18
ITUBB266	918800	0.14	0.14	0.19	0.16	0.15
BBDCO184	311900	0.31	0.25	0.31	0.28	0.28
UGPAC153	48500	0.6	0.59	0.6	0.59	0.59
BBDCD269	-	0.17	0.17	0.18	0.17	0.18
BBDCD188	-	3.16	3.16	3.16	3.16	3.16
ITSAN885	505475	0.01	0.01	0.01	0.01	0.01
ITUBB273	262300	0.06	0.06	0.1	0.09	0.08
ITUBB226	587700	3.25	3.25	3.25	3.25	3.25
CIELE485	175900	0.02	0.02	0.02	0.02	0.02
ITSAD102	50800	0.46	0.46	0.58	0.47	0.58
ITUBN203	824500	0.4	0.29	0.46	0.36	0.31
BRSRN108	1800	0.35	0.35	0.35	0.35	0.35
ITSAB965	442006	1.2	1.15	1.2	1.19	1.2
ITUBN185	1187500	0.18	0.12	0.18	0.13	0.13
ITUBE278	-	0.34	0.34	0.34	0.34	0.34
ITSA4F	-	10.07	9.99	10.38	10.16	10.38
CIELN295	211200	0.58	0.52	0.58	0.55	0.52
BMEB4	-	11.2	10.8	11.2	10.92	10.8
ITUBO203	2087700	0.12	0.11	0.13	0.11	0.11
BBDCF220	127700	5.75	5.75	5.75	5.75	5.75
CIELD310	44300	0.03	0.03	0.04	0.03	0.04
CIELB295	300000	0.01	0.01	0.01	0.01	0.01
SANBC335	25100	0.86	0.86	0.86	0.86	0.86
BRSR6F	-	10.32	10.14	10.39	10.2	10.3
ITSAN960	2258700	0.04	0.02	0.05	0.02	0.03
BBDCO219	177400	0.58	0.46	0.58	0.48	0.5
BBDCC231	1692500	0.9	0.86	1.1	1.03	1.09
SANBC345	28600	0.6	0.6	0.6	0.6	0.6
BBDCC184	415600	2.28	2.26	2.29	2.27	2.27
BBDCC191	40400	2.5	2.5	2.5	2.5	2.5
ITUBC249	644800	1.45	1.43	1.77	1.56	1.61
BRAPO275	51500	0.82	0.75	0.82	0.79	0.81
UGPAO138	166200	0.47	0.47	0.59	0.53	0.55
CIELO290	28000	0.55	0.42	0.55	0.5	0.49
CIELB270	511900	0.02	0.02	0.02	0.02	0.02
ITSAL117	65428	1.05	1.05	1.05	1.05	1.05
BBDCK24	2100	5.65	5.56	5.65	5.57	5.57
BBDCN189	5137600	0.02	0.02	0.02	0.02	0.02
BBDCN194	785700	0.02	0.02	0.02	0.02	0.02
ITUBP259	1600	1.11	1.11	1.11	1.11	1.11
BBDCC219	3702900	1.35	1.35	1.6	1.51	1.57
ITSAD107	71000	0.32	0.32	0.32	0.32	0.32
UGPAN143	47600	0.45	0.39	0.46	0.44	0.39
ITUBO254	235200	0.83	0.66	0.83	0.71	0.72
BMIN4F	-	18.69	18.65	18.7	18.68	18.7
ITUBO239	251600	0.35	0.3	0.35	0.32	0.31
BBDCN184	3136300	0.01	0.01	0.01	0.01	0.01
ITUBN234	1005900	0.09	0.06	0.1	0.07	0.06
ITUBN195	304100	0.27	0.19	0.29	0.23	0.21
UGPAN153	35700	0.88	0.85	1.07	0.92	0.95
ITSAC103	174900	0.29	0.29	0.42	0.31	0.42
ITUBH294	-	1.2	1.2	1.2	1.2	1.2
BNBR3F	-	69.04	68.1	70.5	68.48	70.5
BRSRN935	9600	0.04	0.03	0.04	0.03	0.03
BRAPC280	246100	1.85	1.85	1.87	1.86	1.87
BRAPB295	196700	0.42	0.38	0.45	0.41	0.38
BBDCO228	62800	1.96	1.86	1.96	1.91	1.9
BRAPB275	63100	1.55	1.52	1.55	1.54	1.52
BBDCO234	87000	1.6	1.45	1.6	1.5	1.52
BBDCG298	3128500	0.37	0.37	0.37	0.37	0.37
BRAPO225	17500	0.12	0.09	0.12	0.1	0.09
ITUBP244	22200	0.55	0.55	0.56	0.55	0.56
ITUB3	-	22.21	22.08	22.44	22.29	22.34
ITUBC239	1521200	2.2	2.2	2.54	2.45	2.44
BBDCB187	117700	0.59	0.59	0.62	0.6	0.62
BRSRB108	200400	0.08	0.08	0.09	0.08	0.09
CIELC270	555700	0.04	0.04	0.08	0.05	0.07
ITSAC940	831800	0.76	0.76	0.95	0.83	0.95
ITUBQ291	270000	3.28	3.28	3.32	3.3	3.31
ITUBD254	172600	1.57	1.57	1.81	1.77	1.81
UGPAC173	151800	0.19	0.18	0.19	0.18	0.18
BPANN900	937300	0.48	0.33	0.55	0.5	0.33
BBDCN236	228500	0.72	0.71	0.72	0.71	0.71
ITSAP947	13400	0.1	0.1	0.1	0.1	0.1
BBDCE239	123600	1.45	1.45	1.45	1.45	1.45
BBDCB223	13061600	0.65	0.59	0.86	0.77	0.79
ITSAB115	5365825	0.03	0.02	0.06	0.04	0.06
BBDCN224	800000	0.28	0.2	0.32	0.23	0.22
CIELB199	254700	0.39	0.39	0.39	0.39	0.39
BBDCC218	5255300	0.4	0.4	0.51	0.45	0.51
CIELN199	637600	0.01	0.01	0.01	0.01	0.01
ITSAN985	2244208	0.02	0.01	0.02	0.01	0.01
CIELC299	54200	0.03	0.03	0.03	0.03	0.03
BBDCR28	6502700	3.69	3.69	3.69	3.69	3.69
ITUBI257	-	0.94	0.94	0.94	0.94	0.94
BBDCN234	2428100	0.75	0.52	0.76	0.6	0.56
CIELB245	2054700	0.05	0.04	0.09	0.06	0.09
ITSAO115	121680	0.63	0.46	0.64	0.52	0.46
ITUBO231	824400	0.2	0.19	0.2	0.19	0.19
BRAPN230	29300	0.03	0.03	0.03	0.03	0.03
ITUBO259	46400	1.04	0.87	1.04	0.93	0.91
ITUBB203	1055200	0.86	0.83	1.03	0.87	1.03
BAZA3	-	39.21	38.5	39.21	38.95	38.5
ITSAO850	1637484	0.02	0.01	0.02	0.01	0.01
BBDC3F	-	18.7	18.59	18.87	18.75	18.85
ITSA3	-	10.11	10.11	10.34	10.25	10.32
CIELC240	1268800	0.12	0.12	0.19	0.16	0.16
BBDCB246	1159500	0.08	0.08	0.1	0.09	0.1
ITSAN991	530400	0.14	0.07	0.15	0.12	0.07
BRAPB302	769900	0.2	0.2	0.26	0.2	0.26
BBDCO180	49400	0.35	0.35	0.35	0.35	0.35
BPANB100	33200	0.17	0.16	0.25	0.17	0.25
BBDCC232	900	0.02	0.02	0.02	0.02	0.02
CRIV3	-	5.15	5.15	5.15	5.15	5.15
BBDCB195	297600	0.21	0.21	0.21	0.21	0.21
BBDCT214	-	1	1	1	1	1
BBDC4	-	22.74	22.62	23.1	22.92	22.93
BPAN4F	-	9.22	8.81	9.28	9.11	9.16
BBDCO209	1106000	0.2	0.19	0.2	0.19	0.2
ITSAO960	997000	0.16	0.1	0.16	0.11	0.1
ITUBC226	482300	0.77	0.76	1	0.87	0.9
BBDCN244	309400	1.45	1.2	1.45	1.4	1.25
ITUBO218	3056700	0.16	0.14	0.18	0.16	0.14
UGPAC158	725400	0.43	0.43	0.47	0.46	0.47
ITUBB229	2602800	2.95	2.95	3.09	3.07	3.08
CIELO199	344500	0.03	0.03	0.03	0.03	0.03
BBDCO161	200700	0.12	0.12	0.12	0.12	0.12
ITSAN119	205115	0.95	0.75	0.95	0.81	0.75
SANBB327	114700	0.53	0.5	0.69	0.6	0.58
BSLI4F	-	27.01	27.01	29.29	27.72	27.46
BRAPC290	246200	1.21	1.21	1.23	1.21	1.23
ITSAK130	103168	1.47	1.47	1.54	1.47	1.53
BGIP4	-	23.58	23	23.58	23.22	23.13
ITUBP218	33100	0.5	0.5	0.5	0.5	0.5
BRAPO285	45800	1.3	1.05	1.3	1.11	1.06
SANBC340	8800	0.61	0.61	0.72	0.67	0.72
ITSAB110	100805	1.5	1.5	1.6	1.54	1.55
BBDCN264	43900	3.09	3.09	3.09	3.09	3.09
ITUBB259	2502500	0.46	0.44	0.69	0.58	0.56
ITUBN254	834300	0.54	0.36	0.55	0.41	0.42
CIELO190	113800	0.02	0.02	0.02	0.02	0.02
CIELN230	755700	0.08	0.04	0.08	0.05	0.05
ITSAC920	47200	0.94	0.94	1.05	0.95	1
BBDCC249	168400	0.11	0.11	0.12	0.11	0.12
BBDCW245	3011800	2.02	2.02	2.02	2.02	2.02
ITSAU99	60340	0.58	0.58	0.58	0.58	0.58
BBDCP325	41000	9.35	9.15	9.35	9.21	9.2
ITUBO213	207600	0.7	0.59	0.73	0.62	0.6
BBDCB239	1909400	0.22	0.2	0.32	0.26	0.29
BEES3F	-	5	5	5.08	5.03	5.05
UGPAB148	144300	0.49	0.35	0.49	0.4	0.38
ITSAN926	774300	0.01	0.01	0.01	0.01	0.01
UGPAN123	234300	0.02	0.02	0.05	0.03	0.04
BBDCB221	1444500	1.23	1.22	1.34	1.23	1.33
BRAPC275	300800	2	2	2.2	2.07	2.2
BRAPC270	341100	2.25	2.25	2.25	2.25	2.25
BBDCB242	30000	0.01	0.01	0.01	0.01	0.01
ITUBO229	792200	0.18	0.15	0.18	0.16	0.15
BBDCC190	91000	0.72	0.66	0.72	0.68	0.7
SANBB362	43500	0.16	0.16	0.16	0.16	0.16
ITUBB175	4713600	2.35	2.14	2.35	2.33	2.3
BBDCC239	514800	0.55	0.55	0.72	0.66	0.69
BBDCB236	5169200	0.3	0.26	0.42	0.34	0.38
BBDCB188	3467000	2.88	2.71	2.94	2.87	2.93
BBDCF300	6633000	0.25	0.22	0.29	0.24	0.22
ITSAO120	134547	1.01	0.8	1.01	0.99	0.8
BRSRN103	31700	0.26	0.26	0.32	0.28	0.3
UGPAO148	90900	0.98	0.98	0.98	0.98	0.98
BBDCC209	6226600	2.68	2.49	2.78	2.72	2.74
SANB4F	-	16.95	16.75	17.28	17.04	17.09
CIELD249	8000	0.11	0.11	0.16	0.13	0.14
BBDCN219	2220500	0.18	0.12	0.19	0.15	0.14
CIELB210	1171100	0.19	0.19	0.35	0.26	0.32
SANBN307	116100	0.22	0.22	0.23	0.22	0.23
ITUBN278	84200	2.28	2.25	2.32	2.29	2.32
ITSAN920	891081	0.01	0.01	0.01	0.01	0.01
SANBB312	18800	1.35	1.35	1.52	1.36	1.52
BBDCB197	2410400	0.14	0.13	0.16	0.14	0.16
CIELN270	14300	0.35	0.32	0.35	0.33	0.32
ITSAC115	4273670	0.11	0.1	0.17	0.12	0.17
ITSAB991	689600	0.3	0.29	0.44	0.37	0.44
ITSAB100	2963646	0.45	0.42	0.65	0.54	0.65
CIELB220	1659700	0.19	0.18	0.27	0.22	0.22
ITUBB195	845600	1.21	1.21	1.79	1.34	1.35
ITUBQ273	10000	2.52	2.46	2.54	2.48	2.46
BMIN3	-	20	20	20	20	20
ITUBD251	100000	1.21	1.17	1.29	1.2	1.29
BGIP3	-	34	33.12	34	33.34	33.12
ITUBN199	465600	0.01	0.01	0.01	0.01	0.01
BBDCN192	37100	0.63	0.51	0.63	0.55	0.51
ITUBP256	25400	1.01	1.01	1.01	1.01	1.01
BBDCN269	158500	3.75	3.75	3.77	3.76	3.77
BRIV4	-	8.1	7.5	8.1	7.63	7.9
BMIN4	-	17.66	17.5	18.8	17.81	18.8
CIELD270	5400	0.05	0.05	0.09	0.07	0.09
BBDCB194	5468300	3.7	3.7	3.75	3.72	3.75
CIELN380	388800	1.4	1.35	1.43	1.42	1.35
BBDCP234	7200	1.31	1.19	1.32	1.22	1.2
ITUBC234	1689200	2.9	2.9	2.9	2.9	2.9
CIELJ630	612300	0.04	0.04	0.04	0.04	0.04
UGPAF150	3100	1.52	1.51	1.52	1.51	1.51
UGPA3F	-	14.85	14.36	14.99	14.54	14.37
BBDCO174	592300	0.11	0.09	0.11	0.09	0.11
ITSAD104	25700	0.34	0.34	0.44	0.42	0.44
BBDCB254	1055300	0.03	0.02	0.03	0.02	0.03
UGPAN138	124300	0.25	0.25	0.25	0.25	0.25
BBDCG261	2162800	1.12	1.12	1.12	1.12	1.12
CIELX300	427300	0.68	0.65	0.68	0.67	0.65
ITSAN125	58970	1.95	1.8	2.05	1.91	1.91
BRAPN260	92100	0.14	0.14	0.14	0.14	0.14
BBDCO208	57500	0.93	0.93	0.96	0.94	0.94
ITSAG142	1200	0.08	0.08	0.08	0.08	0.08
BBDCS27	3011000	3.56	3.56	3.56	3.56	3.56
ITSA4	-	10.02	9.98	10.31	10.16	10.27
BPAN4	-	9.21	8.8	9.28	9.11	9.21
BBDCN221	1254600	0.22	0.16	0.25	0.18	0.17
BRSRO106	57400	0.65	0.4	0.65	0.58	0.58
BRAPO250	1009600	0.29	0.25	0.29	0.26	0.25
BBDCO175	45800	0.23	0.23	0.25	0.24	0.25
BBDCC256	407200	0.17	0.17	0.17	0.17	0.17
BSLI4	-	27.5	27.5	27.5	27.5	27.5
CIELL300	298800	0.6	0.59	0.65	0.61	0.62
SANBB272	5000	5.11	5.11	5.11	5.11	5.11
